basin_id,year,month,variable,stat,value
11140000,1993,9,t2,area_weighted_mean,19.29871
11140000,1993,10,t2,area_weighted_mean,16.592144
11140000,1993,11,t2,area_weighted_mean,8.181046
11140000,1993,12,t2,area_weighted_mean,6.9343815
11152500,1993,1,t2,area_weighted_mean,9.209407
11152500,1993,2,t2,area_weighted_mean,8.426554
11152500,1993,3,t2,area_weighted_mean,10.112578
11152500,1993,4,t2,area_weighted_mean,13.058422
11152500,1993,5,t2,area_weighted_mean,17.09395
11152500,1993,6,t2,area_weighted_mean,16.84704
11152500,1993,7,t2,area_weighted_mean,19.748274
11152500,1993,8,t2,area_weighted_mean,20.76816
11152500,1993,9,t2,area_weighted_mean,19.338865
11152500,1993,10,t2,area_weighted_mean,17.294834
11152500,1993,11,t2,area_weighted_mean,8.691588
11152500,1993,12,t2,area_weighted_mean,7.4638
11156500,1993,1,t2,area_weighted_mean,7.7518835
11156500,1993,2,t2,area_weighted_mean,6.5271344
11156500,1993,3,t2,area_weighted_mean,8.015378
11156500,1993,4,t2,area_weighted_mean,10.835668
11156500,1993,5,t2,area_weighted_mean,15.842173
11156500,1993,6,t2,area_weighted_mean,15.889827
11156500,1993,7,t2,area_weighted_mean,19.939978
11156500,1993,8,t2,area_weighted_mean,20.7197
11156500,1993,9,t2,area_weighted_mean,19.127085
11156500,1993,10,t2,area_weighted_mean,16.119514
11156500,1993,11,t2,area_weighted_mean,6.772901
11156500,1993,12,t2,area_weighted_mean,5.6748824
11160500,1993,1,t2,area_weighted_mean,9.146757
11160500,1993,2,t2,area_weighted_mean,8.431705
11160500,1993,3,t2,area_weighted_mean,9.501127
11160500,1993,4,t2,area_weighted_mean,11.804308
11160500,1993,5,t2,area_weighted_mean,15.549676
11160500,1993,6,t2,area_weighted_mean,15.283149
11160500,1993,7,t2,area_weighted_mean,17.830273
11160500,1993,8,t2,area_weighted_mean,18.496626
11160500,1993,9,t2,area_weighted_mean,17.162361
11160500,1993,10,t2,area_weighted_mean,16.509893
11160500,1993,11,t2,area_weighted_mean,9.141151
11160500,1993,12,t2,area_weighted_mean,7.766504
11169500,1993,1,t2,area_weighted_mean,8.785284
11169500,1993,2,t2,area_weighted_mean,8.111662
11169500,1993,3,t2,area_weighted_mean,9.190211
11169500,1993,4,t2,area_weighted_mean,11.399654
11169500,1993,5,t2,area_weighted_mean,15.37075
11169500,1993,6,t2,area_weighted_mean,15.238531
11169500,1993,7,t2,area_weighted_mean,18.330778
11169500,1993,8,t2,area_weighted_mean,18.616753
11169500,1993,9,t2,area_weighted_mean,17.449837
11169500,1993,10,t2,area_weighted_mean,16.23375
11169500,1993,11,t2,area_weighted_mean,8.698041
11169500,1993,12,t2,area_weighted_mean,7.279334
11182500,1993,1,t2,area_weighted_mean,8.992771
11182500,1993,2,t2,area_weighted_mean,8.939122
11182500,1993,3,t2,area_weighted_mean,9.944771
11182500,1993,4,t2,area_weighted_mean,12.673932
11182500,1993,5,t2,area_weighted_mean,15.944298
11182500,1993,6,t2,area_weighted_mean,15.919113
11182500,1993,7,t2,area_weighted_mean,18.53041
11182500,1993,8,t2,area_weighted_mean,18.937572
11182500,1993,9,t2,area_weighted_mean,17.432848
11182500,1993,10,t2,area_weighted_mean,16.587774
11182500,1993,11,t2,area_weighted_mean,9.521017
11182500,1993,12,t2,area_weighted_mean,7.8851147
11186001,1993,1,t2,area_weighted_mean,-3.0295842
11186001,1993,2,t2,area_weighted_mean,-5.5583906
11186001,1993,3,t2,area_weighted_mean,-3.0249307
11186001,1993,4,t2,area_weighted_mean,0.80861425
11186001,1993,5,t2,area_weighted_mean,4.924884
11186001,1993,6,t2,area_weighted_mean,7.659764
11186001,1993,7,t2,area_weighted_mean,11.879399
11186001,1993,8,t2,area_weighted_mean,12.875164
11186001,1993,9,t2,area_weighted_mean,11.17329
11186001,1993,10,t2,area_weighted_mean,5.332214
11186001,1993,11,t2,area_weighted_mean,-3.944791
11186001,1993,12,t2,area_weighted_mean,-4.2646985
11208000,1993,1,t2,area_weighted_mean,0.9610445
11208000,1993,2,t2,area_weighted_mean,-1.8297219
11208000,1993,3,t2,area_weighted_mean,0.6094871
11208000,1993,4,t2,area_weighted_mean,4.3839345
11208000,1993,5,t2,area_weighted_mean,9.356042
11208000,1993,6,t2,area_weighted_mean,11.078345
11208000,1993,7,t2,area_weighted_mean,15.146263
11208000,1993,8,t2,area_weighted_mean,15.934997
11208000,1993,9,t2,area_weighted_mean,14.562384
11208000,1993,10,t2,area_weighted_mean,8.924704
11208000,1993,11,t2,area_weighted_mean,-0.25223812
11208000,1993,12,t2,area_weighted_mean,-0.7700477
11230500,1993,1,t2,area_weighted_mean,-7.041314
11230500,1993,2,t2,area_weighted_mean,-9.088528
11230500,1993,3,t2,area_weighted_mean,-6.9777064
11230500,1993,4,t2,area_weighted_mean,-3.2400157
11230500,1993,5,t2,area_weighted_mean,0.24723546
11230500,1993,6,t2,area_weighted_mean,2.553244
11230500,1993,7,t2,area_weighted_mean,7.485798
11230500,1993,8,t2,area_weighted_mean,8.926203
11230500,1993,9,t2,area_weighted_mean,7.545612
11230500,1993,10,t2,area_weighted_mean,1.5371895
11230500,1993,11,t2,area_weighted_mean,-8.1687975
11230500,1993,12,t2,area_weighted_mean,-8.4097185
11237500,1993,1,t2,area_weighted_mean,-0.54151744
11237500,1993,2,t2,area_weighted_mean,-3.049334
11237500,1993,3,t2,area_weighted_mean,-0.70980895
11237500,1993,4,t2,area_weighted_mean,2.93029
11237500,1993,5,t2,area_weighted_mean,7.3553
11237500,1993,6,t2,area_weighted_mean,9.011042
11237500,1993,7,t2,area_weighted_mean,13.436783
11237500,1993,8,t2,area_weighted_mean,14.538963
11237500,1993,9,t2,area_weighted_mean,13.0539875
11237500,1993,10,t2,area_weighted_mean,7.521203
11237500,1993,11,t2,area_weighted_mean,-1.7140818
11237500,1993,12,t2,area_weighted_mean,-2.3409014
11266500,1993,1,t2,area_weighted_mean,-3.7488623
11266500,1993,2,t2,area_weighted_mean,-5.5786443
11266500,1993,3,t2,area_weighted_mean,-3.4976563
11266500,1993,4,t2,area_weighted_mean,-0.1131944
11266500,1993,5,t2,area_weighted_mean,3.6778395
11266500,1993,6,t2,area_weighted_mean,5.81582
11266500,1993,7,t2,area_weighted_mean,9.81194
11266500,1993,8,t2,area_weighted_mean,11.935595
11266500,1993,9,t2,area_weighted_mean,10.532253
11266500,1993,10,t2,area_weighted_mean,4.9329176
11266500,1993,11,t2,area_weighted_mean,-4.5626082
11266500,1993,12,t2,area_weighted_mean,-5.30858
11274500,1993,1,t2,area_weighted_mean,8.246245
11274500,1993,2,t2,area_weighted_mean,7.7466664
11274500,1993,3,t2,area_weighted_mean,9.809488
11274500,1993,4,t2,area_weighted_mean,12.813559
11274500,1993,5,t2,area_weighted_mean,18.024813
11274500,1993,6,t2,area_weighted_mean,17.768253
11274500,1993,7,t2,area_weighted_mean,21.51432
11274500,1993,8,t2,area_weighted_mean,21.914204
11274500,1993,9,t2,area_weighted_mean,20.322172
11274500,1993,10,t2,area_weighted_mean,17.492422
11274500,1993,11,t2,area_weighted_mean,8.3082075
11274500,1993,12,t2,area_weighted_mean,6.8444724
11292000,1993,1,t2,area_weighted_mean,-5.530216
11292000,1993,2,t2,area_weighted_mean,-7.0503716
11292000,1993,3,t2,area_weighted_mean,-5.12434
11292000,1993,4,t2,area_weighted_mean,-2.3552582
11292000,1993,5,t2,area_weighted_mean,0.97124064
11292000,1993,6,t2,area_weighted_mean,2.9111931
11292000,1993,7,t2,area_weighted_mean,6.1602397
11292000,1993,8,t2,area_weighted_mean,10.172745
11292000,1993,9,t2,area_weighted_mean,9.205834
11292000,1993,10,t2,area_weighted_mean,3.505874
11292000,1993,11,t2,area_weighted_mean,-6.52405
11292000,1993,12,t2,area_weighted_mean,-7.2059402
11296500,1993,1,t2,area_weighted_mean,-1.2352538
11296500,1993,2,t2,area_weighted_mean,-3.0588124
11296500,1993,3,t2,area_weighted_mean,-0.93215865
11296500,1993,4,t2,area_weighted_mean,2.303921
11296500,1993,5,t2,area_weighted_mean,6.5974555
11296500,1993,6,t2,area_weighted_mean,8.661218
11296500,1993,7,t2,area_weighted_mean,13.078824
11296500,1993,8,t2,area_weighted_mean,14.7431
11296500,1993,9,t2,area_weighted_mean,13.09702
11296500,1993,10,t2,area_weighted_mean,7.7182703
11296500,1993,11,t2,area_weighted_mean,-2.098246
11296500,1993,12,t2,area_weighted_mean,-3.0356123
11315000,1993,1,t2,area_weighted_mean,-2.0388985
11315000,1993,2,t2,area_weighted_mean,-3.5003233
11315000,1993,3,t2,area_weighted_mean,-1.5036904
11315000,1993,4,t2,area_weighted_mean,1.6962544
11315000,1993,5,t2,area_weighted_mean,6.1542463
11315000,1993,6,t2,area_weighted_mean,8.10368
11315000,1993,7,t2,area_weighted_mean,11.987401
11315000,1993,8,t2,area_weighted_mean,13.515811
11315000,1993,9,t2,area_weighted_mean,12.265538
11315000,1993,10,t2,area_weighted_mean,6.8666797
11315000,1993,11,t2,area_weighted_mean,-2.7934673
11315000,1993,12,t2,area_weighted_mean,-3.9964805
11318500,1993,1,t2,area_weighted_mean,5.0132337
11318500,1993,2,t2,area_weighted_mean,3.5226026
11318500,1993,3,t2,area_weighted_mean,5.529931
11318500,1993,4,t2,area_weighted_mean,9.090083
11318500,1993,5,t2,area_weighted_mean,15.3038
11318500,1993,6,t2,area_weighted_mean,16.309887
11318500,1993,7,t2,area_weighted_mean,21.26649
11318500,1993,8,t2,area_weighted_mean,21.345812
11318500,1993,9,t2,area_weighted_mean,19.018415
11318500,1993,10,t2,area_weighted_mean,14.363333
11318500,1993,11,t2,area_weighted_mean,4.239452
11318500,1993,12,t2,area_weighted_mean,2.7373557
11335000,1993,1,t2,area_weighted_mean,5.8494987
11335000,1993,2,t2,area_weighted_mean,4.78254
11335000,1993,3,t2,area_weighted_mean,6.835006
11335000,1993,4,t2,area_weighted_mean,10.109938
11335000,1993,5,t2,area_weighted_mean,16.220518
11335000,1993,6,t2,area_weighted_mean,16.918633
11335000,1993,7,t2,area_weighted_mean,21.512976
11335000,1993,8,t2,area_weighted_mean,21.498003
11335000,1993,9,t2,area_weighted_mean,19.34449
11335000,1993,10,t2,area_weighted_mean,15.412599
11335000,1993,11,t2,area_weighted_mean,5.5289845
11335000,1993,12,t2,area_weighted_mean,3.7228532
11368000,1993,1,t2,area_weighted_mean,0.16441923
11368000,1993,2,t2,area_weighted_mean,0.414177
11368000,1993,3,t2,area_weighted_mean,1.4263499
11368000,1993,4,t2,area_weighted_mean,4.7253795
11368000,1993,5,t2,area_weighted_mean,10.35316
11368000,1993,6,t2,area_weighted_mean,13.815831
11368000,1993,7,t2,area_weighted_mean,18.862532
11368000,1993,8,t2,area_weighted_mean,19.094627
11368000,1993,9,t2,area_weighted_mean,15.967795
11368000,1993,10,t2,area_weighted_mean,10.243264
11368000,1993,11,t2,area_weighted_mean,0.5457023
11368000,1993,12,t2,area_weighted_mean,-1.6742735
11374000,1993,1,t2,area_weighted_mean,5.075539
11374000,1993,2,t2,area_weighted_mean,5.252374
11374000,1993,3,t2,area_weighted_mean,6.777312
11374000,1993,4,t2,area_weighted_mean,10.384586
11374000,1993,5,t2,area_weighted_mean,16.639374
11374000,1993,6,t2,area_weighted_mean,18.88833
11374000,1993,7,t2,area_weighted_mean,23.996752
11374000,1993,8,t2,area_weighted_mean,23.75518
11374000,1993,9,t2,area_weighted_mean,20.85246
11374000,1993,10,t2,area_weighted_mean,15.888799
11374000,1993,11,t2,area_weighted_mean,5.8535123
11374000,1993,12,t2,area_weighted_mean,3.265799
11413000,1993,1,t2,area_weighted_mean,0.013556429
11413000,1993,2,t2,area_weighted_mean,-0.8295354
11413000,1993,3,t2,area_weighted_mean,0.7529458
11413000,1993,4,t2,area_weighted_mean,3.7664897
11413000,1993,5,t2,area_weighted_mean,9.323136
11413000,1993,6,t2,area_weighted_mean,11.64688
11413000,1993,7,t2,area_weighted_mean,16.496746
11413000,1993,8,t2,area_weighted_mean,17.202251
11413000,1993,9,t2,area_weighted_mean,14.828439
11413000,1993,10,t2,area_weighted_mean,9.560131
11413000,1993,11,t2,area_weighted_mean,-0.54648376
11413000,1993,12,t2,area_weighted_mean,-2.155689
11439500,1993,1,t2,area_weighted_mean,-1.879919
11439500,1993,2,t2,area_weighted_mean,-3.342401
11439500,1993,3,t2,area_weighted_mean,-1.4049268
11439500,1993,4,t2,area_weighted_mean,1.6314622
11439500,1993,5,t2,area_weighted_mean,5.9748507
11439500,1993,6,t2,area_weighted_mean,8.098396
11439500,1993,7,t2,area_weighted_mean,12.593368
11439500,1993,8,t2,area_weighted_mean,14.092027
11439500,1993,9,t2,area_weighted_mean,12.473428
11439500,1993,10,t2,area_weighted_mean,7.033875
11439500,1993,11,t2,area_weighted_mean,-2.8173134
11439500,1993,12,t2,area_weighted_mean,-3.9280882
11439501,1993,1,t2,area_weighted_mean,-1.879919
11439501,1993,2,t2,area_weighted_mean,-3.342401
11439501,1993,3,t2,area_weighted_mean,-1.4049268
11439501,1993,4,t2,area_weighted_mean,1.6314622
11439501,1993,5,t2,area_weighted_mean,5.9748507
11439501,1993,6,t2,area_weighted_mean,8.098396
11439501,1993,7,t2,area_weighted_mean,12.593368
11439501,1993,8,t2,area_weighted_mean,14.092027
11439501,1993,9,t2,area_weighted_mean,12.473428
11439501,1993,10,t2,area_weighted_mean,7.033875
11439501,1993,11,t2,area_weighted_mean,-2.8173134
11439501,1993,12,t2,area_weighted_mean,-3.9280882
11468500,1993,1,t2,area_weighted_mean,8.276998
11468500,1993,2,t2,area_weighted_mean,7.750446
11468500,1993,3,t2,area_weighted_mean,8.150211
11468500,1993,4,t2,area_weighted_mean,10.2539625
11468500,1993,5,t2,area_weighted_mean,13.551439
11468500,1993,6,t2,area_weighted_mean,14.195403
11468500,1993,7,t2,area_weighted_mean,18.246834
11468500,1993,8,t2,area_weighted_mean,17.3451
11468500,1993,9,t2,area_weighted_mean,16.266891
11468500,1993,10,t2,area_weighted_mean,14.830069
11468500,1993,11,t2,area_weighted_mean,8.459722
11468500,1993,12,t2,area_weighted_mean,6.7911735
11476500,1993,1,t2,area_weighted_mean,7.1263113
11476500,1993,2,t2,area_weighted_mean,6.495038
11476500,1993,3,t2,area_weighted_mean,6.9404807
11476500,1993,4,t2,area_weighted_mean,9.114019
11476500,1993,5,t2,area_weighted_mean,13.435791
11476500,1993,6,t2,area_weighted_mean,14.31397
11476500,1993,7,t2,area_weighted_mean,19.408329
11476500,1993,8,t2,area_weighted_mean,18.309256
11476500,1993,9,t2,area_weighted_mean,16.855095
11476500,1993,10,t2,area_weighted_mean,14.45597
11476500,1993,11,t2,area_weighted_mean,7.264335
11476500,1993,12,t2,area_weighted_mean,5.356672
11520500,1993,1,t2,area_weighted_mean,-0.8738795
11520500,1993,2,t2,area_weighted_mean,-1.5241828
11520500,1993,3,t2,area_weighted_mean,0.07919627
11520500,1993,4,t2,area_weighted_mean,3.0506678
11520500,1993,5,t2,area_weighted_mean,7.7338743
11520500,1993,6,t2,area_weighted_mean,11.822928
11520500,1993,7,t2,area_weighted_mean,15.760113
11520500,1993,8,t2,area_weighted_mean,16.52856
11520500,1993,9,t2,area_weighted_mean,13.592698
11520500,1993,10,t2,area_weighted_mean,7.657012
11520500,1993,11,t2,area_weighted_mean,-0.9306147
11520500,1993,12,t2,area_weighted_mean,-2.4655185
11522500,1993,1,t2,area_weighted_mean,1.521094
11522500,1993,2,t2,area_weighted_mean,1.2115393
11522500,1993,3,t2,area_weighted_mean,1.4157414
11522500,1993,4,t2,area_weighted_mean,3.6100254
11522500,1993,5,t2,area_weighted_mean,8.665369
11522500,1993,6,t2,area_weighted_mean,11.397976
11522500,1993,7,t2,area_weighted_mean,16.976675
11522500,1993,8,t2,area_weighted_mean,17.16238
11522500,1993,9,t2,area_weighted_mean,14.896723
11522500,1993,10,t2,area_weighted_mean,9.502246
11522500,1993,11,t2,area_weighted_mean,1.5243462
11522500,1993,12,t2,area_weighted_mean,-0.40743923
11532500,1993,1,t2,area_weighted_mean,4.808385
11532500,1993,2,t2,area_weighted_mean,4.421881
11532500,1993,3,t2,area_weighted_mean,4.3350973
11532500,1993,4,t2,area_weighted_mean,6.282445
11532500,1993,5,t2,area_weighted_mean,10.713777
11532500,1993,6,t2,area_weighted_mean,12.803642
11532500,1993,7,t2,area_weighted_mean,18.238726
11532500,1993,8,t2,area_weighted_mean,17.081423
11532500,1993,9,t2,area_weighted_mean,15.758322
11532500,1993,10,t2,area_weighted_mean,11.810659
11532500,1993,11,t2,area_weighted_mean,5.25057
11532500,1993,12,t2,area_weighted_mean,3.2557192
12010000,1993,1,t2,area_weighted_mean,6.1111
12010000,1993,2,t2,area_weighted_mean,4.403416
12010000,1993,3,t2,area_weighted_mean,5.367656
12010000,1993,4,t2,area_weighted_mean,7.9624467
12010000,1993,5,t2,area_weighted_mean,9.488753
12010000,1993,6,t2,area_weighted_mean,12.527296
12010000,1993,7,t2,area_weighted_mean,14.961072
12010000,1993,8,t2,area_weighted_mean,14.4920845
12010000,1993,9,t2,area_weighted_mean,13.829299
12010000,1993,10,t2,area_weighted_mean,10.084807
12010000,1993,11,t2,area_weighted_mean,6.5539293
12010000,1993,12,t2,area_weighted_mean,5.7873816
12020000,1993,1,t2,area_weighted_mean,4.891728
12020000,1993,2,t2,area_weighted_mean,3.1833377
12020000,1993,3,t2,area_weighted_mean,4.16125
12020000,1993,4,t2,area_weighted_mean,7.0669346
12020000,1993,5,t2,area_weighted_mean,9.165568
12020000,1993,6,t2,area_weighted_mean,12.169458
12020000,1993,7,t2,area_weighted_mean,14.780588
12020000,1993,8,t2,area_weighted_mean,14.351728
12020000,1993,9,t2,area_weighted_mean,13.3731
12020000,1993,10,t2,area_weighted_mean,9.0862
12020000,1993,11,t2,area_weighted_mean,5.3230987
12020000,1993,12,t2,area_weighted_mean,4.4333467
12025000,1993,1,t2,area_weighted_mean,5.2931547
12025000,1993,2,t2,area_weighted_mean,3.5458472
12025000,1993,3,t2,area_weighted_mean,4.6466336
12025000,1993,4,t2,area_weighted_mean,7.8454785
12025000,1993,5,t2,area_weighted_mean,9.9802
12025000,1993,6,t2,area_weighted_mean,13.1318445
12025000,1993,7,t2,area_weighted_mean,15.745281
12025000,1993,8,t2,area_weighted_mean,15.257112
12025000,1993,9,t2,area_weighted_mean,14.4547205
12025000,1993,10,t2,area_weighted_mean,9.65987
12025000,1993,11,t2,area_weighted_mean,5.4482164
12025000,1993,12,t2,area_weighted_mean,4.4790215
12048000,1993,1,t2,area_weighted_mean,-0.07836277
12048000,1993,2,t2,area_weighted_mean,-1.7782923
12048000,1993,3,t2,area_weighted_mean,-1.4122106
12048000,1993,4,t2,area_weighted_mean,1.9157717
12048000,1993,5,t2,area_weighted_mean,4.308143
12048000,1993,6,t2,area_weighted_mean,8.460909
12048000,1993,7,t2,area_weighted_mean,11.99576
12048000,1993,8,t2,area_weighted_mean,10.314138
12048000,1993,9,t2,area_weighted_mean,9.169468
12048000,1993,10,t2,area_weighted_mean,4.7045264
12048000,1993,11,t2,area_weighted_mean,0.18351343
12048000,1993,12,t2,area_weighted_mean,-1.5030662
12056500,1993,1,t2,area_weighted_mean,1.0668036
12056500,1993,2,t2,area_weighted_mean,-0.29212955
12056500,1993,3,t2,area_weighted_mean,-0.47738525
12056500,1993,4,t2,area_weighted_mean,2.5508883
12056500,1993,5,t2,area_weighted_mean,5.510109
12056500,1993,6,t2,area_weighted_mean,9.446544
12056500,1993,7,t2,area_weighted_mean,13.28789
12056500,1993,8,t2,area_weighted_mean,11.389868
12056500,1993,9,t2,area_weighted_mean,10.546069
12056500,1993,10,t2,area_weighted_mean,5.6995435
12056500,1993,11,t2,area_weighted_mean,1.2177056
12056500,1993,12,t2,area_weighted_mean,-0.10654786
12115000,1993,1,t2,area_weighted_mean,0.46808812
12115000,1993,2,t2,area_weighted_mean,-1.5303918
12115000,1993,3,t2,area_weighted_mean,-0.4491461
12115000,1993,4,t2,area_weighted_mean,2.9636269
12115000,1993,5,t2,area_weighted_mean,5.6770678
12115000,1993,6,t2,area_weighted_mean,9.772463
12115000,1993,7,t2,area_weighted_mean,13.322423
12115000,1993,8,t2,area_weighted_mean,12.364512
12115000,1993,9,t2,area_weighted_mean,10.993504
12115000,1993,10,t2,area_weighted_mean,5.513398
12115000,1993,11,t2,area_weighted_mean,0.6437772
12115000,1993,12,t2,area_weighted_mean,-0.526807
12115500,1993,1,t2,area_weighted_mean,1.3028238
12115500,1993,2,t2,area_weighted_mean,-0.6524879
12115500,1993,3,t2,area_weighted_mean,0.33939722
12115500,1993,4,t2,area_weighted_mean,3.6987064
12115500,1993,5,t2,area_weighted_mean,6.6277914
12115500,1993,6,t2,area_weighted_mean,11.0228
12115500,1993,7,t2,area_weighted_mean,13.914507
12115500,1993,8,t2,area_weighted_mean,12.902503
12115500,1993,9,t2,area_weighted_mean,11.683598
12115500,1993,10,t2,area_weighted_mean,6.488798
12115500,1993,11,t2,area_weighted_mean,1.543613
12115500,1993,12,t2,area_weighted_mean,0.39718473
12134500,1993,1,t2,area_weighted_mean,0.11105831
12134500,1993,2,t2,area_weighted_mean,-1.9755753
12134500,1993,3,t2,area_weighted_mean,-1.168284
12134500,1993,4,t2,area_weighted_mean,2.5096695
12134500,1993,5,t2,area_weighted_mean,4.9705496
12134500,1993,6,t2,area_weighted_mean,8.780195
12134500,1993,7,t2,area_weighted_mean,11.595059
12134500,1993,8,t2,area_weighted_mean,11.1187525
12134500,1993,9,t2,area_weighted_mean,10.265779
12134500,1993,10,t2,area_weighted_mean,4.895789
12134500,1993,11,t2,area_weighted_mean,0.29793674
12134500,1993,12,t2,area_weighted_mean,-1.2269056
12167000,1993,1,t2,area_weighted_mean,2.2274122
12167000,1993,2,t2,area_weighted_mean,0.791515
12167000,1993,3,t2,area_weighted_mean,1.1364897
