basin_id,year,month,variable,stat,value
11296500,2000,3,prec,snow_prec,189.06458
11296500,2000,4,prec,snow_prec,100.44236
11296500,2000,5,prec,snow_prec,0.0
11296500,2000,6,prec,snow_prec,0.0
11296500,2000,7,prec,snow_prec,0.0
11296500,2000,8,prec,snow_prec,0.0
11296500,2000,9,prec,snow_prec,0.0
11296500,2000,10,prec,snow_prec,0.0
11296500,2000,11,prec,snow_prec,141.7368
11296500,2000,12,prec,snow_prec,150.59193
11315000,2000,1,prec,snow_prec,298.77203
11315000,2000,2,prec,snow_prec,41.809128
11315000,2000,3,prec,snow_prec,168.03746
11315000,2000,4,prec,snow_prec,91.881905
11315000,2000,5,prec,snow_prec,0.0
11315000,2000,6,prec,snow_prec,0.0
11315000,2000,7,prec,snow_prec,0.0
11315000,2000,8,prec,snow_prec,0.0
11315000,2000,9,prec,snow_prec,0.0
11315000,2000,10,prec,snow_prec,12.590755
11315000,2000,11,prec,snow_prec,183.27701
11315000,2000,12,prec,snow_prec,174.58698
11318500,2000,1,prec,snow_prec,10.0191345
11318500,2000,2,prec,snow_prec,0.0
11318500,2000,3,prec,snow_prec,0.0
11318500,2000,4,prec,snow_prec,0.0
11318500,2000,5,prec,snow_prec,0.0
11318500,2000,6,prec,snow_prec,0.0
11318500,2000,7,prec,snow_prec,0.0
11318500,2000,8,prec,snow_prec,0.0
11318500,2000,9,prec,snow_prec,0.0
11318500,2000,10,prec,snow_prec,0.0
11318500,2000,11,prec,snow_prec,12.767942
11318500,2000,12,prec,snow_prec,3.5644607e-06
11335000,2000,1,prec,snow_prec,20.485262
11335000,2000,2,prec,snow_prec,0.44221276
11335000,2000,3,prec,snow_prec,4.273361
11335000,2000,4,prec,snow_prec,0.85432774
11335000,2000,5,prec,snow_prec,0.0
11335000,2000,6,prec,snow_prec,0.0
11335000,2000,7,prec,snow_prec,0.0
11335000,2000,8,prec,snow_prec,0.0
11335000,2000,9,prec,snow_prec,0.0
11335000,2000,10,prec,snow_prec,0.0
11335000,2000,11,prec,snow_prec,14.6774
11335000,2000,12,prec,snow_prec,6.5168467
11368000,2000,1,prec,snow_prec,136.79709
11368000,2000,2,prec,snow_prec,12.16756
11368000,2000,3,prec,snow_prec,9.720982
11368000,2000,4,prec,snow_prec,5.559479
11368000,2000,5,prec,snow_prec,0.0
11368000,2000,6,prec,snow_prec,0.0
11368000,2000,7,prec,snow_prec,0.0
11368000,2000,8,prec,snow_prec,0.0
11368000,2000,9,prec,snow_prec,0.0
11368000,2000,10,prec,snow_prec,0.69970834
11368000,2000,11,prec,snow_prec,74.293594
11368000,2000,12,prec,snow_prec,39.741817
11374000,2000,1,prec,snow_prec,7.8690996
11374000,2000,2,prec,snow_prec,1.414987
11374000,2000,3,prec,snow_prec,0.0
11374000,2000,4,prec,snow_prec,0.0
11374000,2000,5,prec,snow_prec,0.0
11374000,2000,6,prec,snow_prec,0.0
11374000,2000,7,prec,snow_prec,0.0
11374000,2000,8,prec,snow_prec,0.0
11374000,2000,9,prec,snow_prec,0.0
11374000,2000,10,prec,snow_prec,0.0
11374000,2000,11,prec,snow_prec,8.002575
11374000,2000,12,prec,snow_prec,2.5067582
11413000,2000,1,prec,snow_prec,131.6135
11413000,2000,2,prec,snow_prec,8.624465
11413000,2000,3,prec,snow_prec,7.8523307
11413000,2000,4,prec,snow_prec,17.473288
11413000,2000,5,prec,snow_prec,0.0
11413000,2000,6,prec,snow_prec,0.0
11413000,2000,7,prec,snow_prec,0.0
11413000,2000,8,prec,snow_prec,0.0
11413000,2000,9,prec,snow_prec,0.0
11413000,2000,10,prec,snow_prec,0.0
11413000,2000,11,prec,snow_prec,63.8534
11413000,2000,12,prec,snow_prec,83.094864
11439500,2000,1,prec,snow_prec,240.873
11439500,2000,2,prec,snow_prec,74.41036
11439500,2000,3,prec,snow_prec,107.44508
11439500,2000,4,prec,snow_prec,82.5402
11439500,2000,5,prec,snow_prec,0.0
11439500,2000,6,prec,snow_prec,0.0
11439500,2000,7,prec,snow_prec,0.0
11439500,2000,8,prec,snow_prec,0.0
11439500,2000,9,prec,snow_prec,0.0
11439500,2000,10,prec,snow_prec,9.661585
11439500,2000,11,prec,snow_prec,163.12082
11439500,2000,12,prec,snow_prec,159.81877
11439501,2000,1,prec,snow_prec,240.873
11439501,2000,2,prec,snow_prec,74.41036
11439501,2000,3,prec,snow_prec,107.44508
11439501,2000,4,prec,snow_prec,82.5402
11439501,2000,5,prec,snow_prec,0.0
11439501,2000,6,prec,snow_prec,0.0
11439501,2000,7,prec,snow_prec,0.0
11439501,2000,8,prec,snow_prec,0.0
11439501,2000,9,prec,snow_prec,0.0
11439501,2000,10,prec,snow_prec,9.661585
11439501,2000,11,prec,snow_prec,163.12082
11439501,2000,12,prec,snow_prec,159.81877
11468500,2000,1,prec,snow_prec,0.0
11468500,2000,2,prec,snow_prec,0.0
11468500,2000,3,prec,snow_prec,0.0
11468500,2000,4,prec,snow_prec,0.0
11468500,2000,5,prec,snow_prec,0.0
11468500,2000,6,prec,snow_prec,0.0
11468500,2000,7,prec,snow_prec,0.0
11468500,2000,8,prec,snow_prec,0.0
11468500,2000,9,prec,snow_prec,0.0
11468500,2000,10,prec,snow_prec,0.0
11468500,2000,11,prec,snow_prec,0.0
11468500,2000,12,prec,snow_prec,0.0
11476500,2000,1,prec,snow_prec,0.0
11476500,2000,2,prec,snow_prec,0.0
11476500,2000,3,prec,snow_prec,0.0
11476500,2000,4,prec,snow_prec,0.0
11476500,2000,5,prec,snow_prec,0.0
11476500,2000,6,prec,snow_prec,0.0
11476500,2000,7,prec,snow_prec,0.0
11476500,2000,8,prec,snow_prec,0.0
11476500,2000,9,prec,snow_prec,0.0
11476500,2000,10,prec,snow_prec,0.0
11476500,2000,11,prec,snow_prec,0.0
11476500,2000,12,prec,snow_prec,0.0
11520500,2000,1,prec,snow_prec,38.913704
11520500,2000,2,prec,snow_prec,9.493422
11520500,2000,3,prec,snow_prec,0.61252975
11520500,2000,4,prec,snow_prec,0.99924254
11520500,2000,5,prec,snow_prec,0.0
11520500,2000,6,prec,snow_prec,0.0
11520500,2000,7,prec,snow_prec,0.0
11520500,2000,8,prec,snow_prec,0.0
11520500,2000,9,prec,snow_prec,0.0
11520500,2000,10,prec,snow_prec,0.051491104
11520500,2000,11,prec,snow_prec,31.709888
11520500,2000,12,prec,snow_prec,35.067265
11522500,2000,1,prec,snow_prec,71.754326
11522500,2000,2,prec,snow_prec,12.743224
11522500,2000,3,prec,snow_prec,2.0323367
11522500,2000,4,prec,snow_prec,5.084847
11522500,2000,5,prec,snow_prec,0.0
11522500,2000,6,prec,snow_prec,0.0
11522500,2000,7,prec,snow_prec,0.0
11522500,2000,8,prec,snow_prec,0.0
11522500,2000,9,prec,snow_prec,0.0
11522500,2000,10,prec,snow_prec,0.0
11522500,2000,11,prec,snow_prec,53.792103
11522500,2000,12,prec,snow_prec,50.306034
11532500,2000,1,prec,snow_prec,0.0
11532500,2000,2,prec,snow_prec,0.0
11532500,2000,3,prec,snow_prec,0.0
11532500,2000,4,prec,snow_prec,0.0
11532500,2000,5,prec,snow_prec,0.0
11532500,2000,6,prec,snow_prec,0.0
11532500,2000,7,prec,snow_prec,0.0
11532500,2000,8,prec,snow_prec,0.0
11532500,2000,9,prec,snow_prec,0.0
11532500,2000,10,prec,snow_prec,0.0
11532500,2000,11,prec,snow_prec,18.314972
11532500,2000,12,prec,snow_prec,0.1828798
12010000,2000,1,prec,snow_prec,0.0
12010000,2000,2,prec,snow_prec,0.0
12010000,2000,3,prec,snow_prec,0.0
12010000,2000,4,prec,snow_prec,0.0
12010000,2000,5,prec,snow_prec,0.0
12010000,2000,6,prec,snow_prec,0.0
12010000,2000,7,prec,snow_prec,0.0
12010000,2000,8,prec,snow_prec,0.0
12010000,2000,9,prec,snow_prec,0.0
12010000,2000,10,prec,snow_prec,0.0
12010000,2000,11,prec,snow_prec,0.0
12010000,2000,12,prec,snow_prec,0.0
12020000,2000,1,prec,snow_prec,0.0
12020000,2000,2,prec,snow_prec,0.0
12020000,2000,3,prec,snow_prec,0.0
12020000,2000,4,prec,snow_prec,0.0
12020000,2000,5,prec,snow_prec,0.0
12020000,2000,6,prec,snow_prec,0.0
12020000,2000,7,prec,snow_prec,0.0
12020000,2000,8,prec,snow_prec,0.0
12020000,2000,9,prec,snow_prec,0.0
12020000,2000,10,prec,snow_prec,0.0
12020000,2000,11,prec,snow_prec,0.0
12020000,2000,12,prec,snow_prec,0.0
12025000,2000,1,prec,snow_prec,0.0
12025000,2000,2,prec,snow_prec,0.0
12025000,2000,3,prec,snow_prec,0.0
12025000,2000,4,prec,snow_prec,0.0
12025000,2000,5,prec,snow_prec,0.0
12025000,2000,6,prec,snow_prec,0.0
12025000,2000,7,prec,snow_prec,0.0
12025000,2000,8,prec,snow_prec,0.0
12025000,2000,9,prec,snow_prec,0.0
12025000,2000,10,prec,snow_prec,0.0
12025000,2000,11,prec,snow_prec,0.0
12025000,2000,12,prec,snow_prec,0.0
12048000,2000,1,prec,snow_prec,24.13365
12048000,2000,2,prec,snow_prec,7.282249
12048000,2000,3,prec,snow_prec,16.015972
12048000,2000,4,prec,snow_prec,2.8807228
12048000,2000,5,prec,snow_prec,0.0
12048000,2000,6,prec,snow_prec,0.0
12048000,2000,7,prec,snow_prec,0.0
12048000,2000,8,prec,snow_prec,0.0
12048000,2000,9,prec,snow_prec,0.0
12048000,2000,10,prec,snow_prec,0.55773944
12048000,2000,11,prec,snow_prec,21.940353
12048000,2000,12,prec,snow_prec,51.32803
12056500,2000,1,prec,snow_prec,25.052744
12056500,2000,2,prec,snow_prec,4.595742
12056500,2000,3,prec,snow_prec,7.921344
12056500,2000,4,prec,snow_prec,0.0
12056500,2000,5,prec,snow_prec,0.0
12056500,2000,6,prec,snow_prec,0.0
12056500,2000,7,prec,snow_prec,0.0
12056500,2000,8,prec,snow_prec,0.0
12056500,2000,9,prec,snow_prec,0.0
12056500,2000,10,prec,snow_prec,0.0
12056500,2000,11,prec,snow_prec,46.277237
12056500,2000,12,prec,snow_prec,74.5645
12115000,2000,1,prec,snow_prec,3.7983687
12115000,2000,2,prec,snow_prec,6.208519
12115000,2000,3,prec,snow_prec,16.60671
12115000,2000,4,prec,snow_prec,0.0
12115000,2000,5,prec,snow_prec,0.0
12115000,2000,6,prec,snow_prec,0.0
12115000,2000,7,prec,snow_prec,0.0
12115000,2000,8,prec,snow_prec,0.0
12115000,2000,9,prec,snow_prec,0.0
12115000,2000,10,prec,snow_prec,0.0
12115000,2000,11,prec,snow_prec,61.770527
12115000,2000,12,prec,snow_prec,121.95745
12115500,2000,1,prec,snow_prec,0.0
12115500,2000,2,prec,snow_prec,0.0
12115500,2000,3,prec,snow_prec,0.0
12115500,2000,4,prec,snow_prec,0.0
12115500,2000,5,prec,snow_prec,0.0
12115500,2000,6,prec,snow_prec,0.0
12115500,2000,7,prec,snow_prec,0.0
12115500,2000,8,prec,snow_prec,0.0
12115500,2000,9,prec,snow_prec,0.0
12115500,2000,10,prec,snow_prec,0.0
12115500,2000,11,prec,snow_prec,41.73606
12115500,2000,12,prec,snow_prec,59.249054
12134500,2000,1,prec,snow_prec,23.856157
12134500,2000,2,prec,snow_prec,17.620632
12134500,2000,3,prec,snow_prec,75.77382
12134500,2000,4,prec,snow_prec,1.6017913
12134500,2000,5,prec,snow_prec,0.0
12134500,2000,6,prec,snow_prec,0.0
12134500,2000,7,prec,snow_prec,0.0
12134500,2000,8,prec,snow_prec,0.0
12134500,2000,9,prec,snow_prec,0.0
12134500,2000,10,prec,snow_prec,1.3551003
12134500,2000,11,prec,snow_prec,60.75156
12134500,2000,12,prec,snow_prec,183.63202
12167000,2000,1,prec,snow_prec,0.0
12167000,2000,2,prec,snow_prec,0.0
12167000,2000,3,prec,snow_prec,0.0
12167000,2000,4,prec,snow_prec,0.0
12167000,2000,5,prec,snow_prec,0.0
12167000,2000,6,prec,snow_prec,0.0
12167000,2000,7,prec,snow_prec,0.0
12167000,2000,8,prec,snow_prec,0.0
12167000,2000,9,prec,snow_prec,0.0
12167000,2000,10,prec,snow_prec,0.0
12167000,2000,11,prec,snow_prec,5.6730022
12167000,2000,12,prec,snow_prec,15.196103
12189500,2000,1,prec,snow_prec,61.33572
12189500,2000,2,prec,snow_prec,62.706833
12189500,2000,3,prec,snow_prec,169.43132
12189500,2000,4,prec,snow_prec,19.302662
12189500,2000,5,prec,snow_prec,0.0
12189500,2000,6,prec,snow_prec,0.0
12189500,2000,7,prec,snow_prec,0.0
12189500,2000,8,prec,snow_prec,0.0
12189500,2000,9,prec,snow_prec,0.0
12189500,2000,10,prec,snow_prec,16.627531
12189500,2000,11,prec,snow_prec,76.744095
12189500,2000,12,prec,snow_prec,286.73495
12329500,2000,1,prec,snow_prec,17.83765
12329500,2000,2,prec,snow_prec,28.937582
12329500,2000,3,prec,snow_prec,44.813454
12329500,2000,4,prec,snow_prec,13.979477
12329500,2000,5,prec,snow_prec,0.0
12329500,2000,6,prec,snow_prec,0.0
12329500,2000,7,prec,snow_prec,0.0
12329500,2000,8,prec,snow_prec,0.0
12329500,2000,9,prec,snow_prec,0.0
12329500,2000,10,prec,snow_prec,5.3806834
12329500,2000,11,prec,snow_prec,36.60646
12329500,2000,12,prec,snow_prec,66.22208
12431000,2000,1,prec,snow_prec,0.3199799
12431000,2000,2,prec,snow_prec,0.100355044
12431000,2000,3,prec,snow_prec,0.0
12431000,2000,4,prec,snow_prec,0.0
12431000,2000,5,prec,snow_prec,0.0
12431000,2000,6,prec,snow_prec,0.0
12431000,2000,7,prec,snow_prec,0.0
12431000,2000,8,prec,snow_prec,0.0
12431000,2000,9,prec,snow_prec,0.0
12431000,2000,10,prec,snow_prec,0.0
12431000,2000,11,prec,snow_prec,10.6889925
12431000,2000,12,prec,snow_prec,10.15897
12459000,2000,1,prec,snow_prec,77.12409
12459000,2000,2,prec,snow_prec,68.14443
12459000,2000,3,prec,snow_prec,99.08416
12459000,2000,4,prec,snow_prec,8.107712
12459000,2000,5,prec,snow_prec,0.124783
12459000,2000,6,prec,snow_prec,0.0
12459000,2000,7,prec,snow_prec,0.0
12459000,2000,8,prec,snow_prec,0.0
12459000,2000,9,prec,snow_prec,0.0
12459000,2000,10,prec,snow_prec,8.439879
12459000,2000,11,prec,snow_prec,64.70915
12459000,2000,12,prec,snow_prec,210.95438
13082500,2000,1,prec,snow_prec,12.858674
13082500,2000,2,prec,snow_prec,19.204895
13082500,2000,3,prec,snow_prec,6.769002
13082500,2000,4,prec,snow_prec,0.46984872
13082500,2000,5,prec,snow_prec,0.0
13082500,2000,6,prec,snow_prec,0.0
13082500,2000,7,prec,snow_prec,0.0
13082500,2000,8,prec,snow_prec,0.0
13082500,2000,9,prec,snow_prec,0.0
13082500,2000,10,prec,snow_prec,0.0
13082500,2000,11,prec,snow_prec,25.958147
13082500,2000,12,prec,snow_prec,15.8473625
13112000,2000,1,prec,snow_prec,43.205624
13112000,2000,2,prec,snow_prec,61.917492
13112000,2000,3,prec,snow_prec,29.465166
13112000,2000,4,prec,snow_prec,12.377381
13112000,2000,5,prec,snow_prec,0.0
13112000,2000,6,prec,snow_prec,0.0
13112000,2000,7,prec,snow_prec,0.0
13112000,2000,8,prec,snow_prec,0.0
13112000,2000,9,prec,snow_prec,0.0
13112000,2000,10,prec,snow_prec,0.052479282
13112000,2000,11,prec,snow_prec,49.24381
13112000,2000,12,prec,snow_prec,75.45695
13148500,2000,1,prec,snow_prec,72.87615
13148500,2000,2,prec,snow_prec,62.30548
13148500,2000,3,prec,snow_prec,35.147305
13148500,2000,4,prec,snow_prec,28.850414
13148500,2000,5,prec,snow_prec,1.4858948
13148500,2000,6,prec,snow_prec,0.0
13148500,2000,7,prec,snow_prec,0.0
13148500,2000,8,prec,snow_prec,0.0
13148500,2000,9,prec,snow_prec,0.0
13148500,2000,10,prec,snow_prec,3.4278052
13148500,2000,11,prec,snow_prec,52.48758
13148500,2000,12,prec,snow_prec,109.79402
13181000,2000,1,prec,snow_prec,8.650143
13181000,2000,2,prec,snow_prec,20.799799
13181000,2000,3,prec,snow_prec,5.8478165
13181000,2000,4,prec,snow_prec,1.915175
13181000,2000,5,prec,snow_prec,0.0
13181000,2000,6,prec,snow_prec,0.0
13181000,2000,7,prec,snow_prec,0.0
13181000,2000,8,prec,snow_prec,0.0
13181000,2000,9,prec,snow_prec,0.0
13181000,2000,10,prec,snow_prec,0.0
13181000,2000,11,prec,snow_prec,20.756134
13181000,2000,12,prec,snow_prec,28.727137
13185000,2000,1,prec,snow_prec,144.50644
13185000,2000,2,prec,snow_prec,111.59243
13185000,2000,3,prec,snow_prec,65.75817
13185000,2000,4,prec,snow_prec,30.253101
13185000,2000,5,prec,snow_prec,1.544858
13185000,2000,6,prec,snow_prec,0.0
13185000,2000,7,prec,snow_prec,0.0
13185000,2000,8,prec,snow_prec,0.0
13185000,2000,9,prec,snow_prec,0.0
13185000,2000,10,prec,snow_prec,2.404808
13185000,2000,11,prec,snow_prec,101.07805
13185000,2000,12,prec,snow_prec,246.1755
13200000,2000,1,prec,snow_prec,40.465607
13200000,2000,2,prec,snow_prec,17.375614
13200000,2000,3,prec,snow_prec,7.5426984
13200000,2000,4,prec,snow_prec,0.0
13200000,2000,5,prec,snow_prec,0.0
13200000,2000,6,prec,snow_prec,0.0
13200000,2000,7,prec,snow_prec,0.0
13200000,2000,8,prec,snow_prec,0.0
13200000,2000,9,prec,snow_prec,0.0
13200000,2000,10,prec,snow_prec,0.0
13200000,2000,11,prec,snow_prec,39.25153
13200000,2000,12,prec,snow_prec,81.7817
13235000,2000,1,prec,snow_prec,179.76761
13235000,2000,2,prec,snow_prec,134.41478
13235000,2000,3,prec,snow_prec,86.03313
13235000,2000,4,prec,snow_prec,38.571213
13235000,2000,5,prec,snow_prec,3.574695
13235000,2000,6,prec,snow_prec,0.0
13235000,2000,7,prec,snow_prec,0.0
13235000,2000,8,prec,snow_prec,0.0
13235000,2000,9,prec,snow_prec,0.0
13235000,2000,10,prec,snow_prec,6.9464216
13235000,2000,11,prec,snow_prec,133.89592
13235000,2000,12,prec,snow_prec,335.39297
13246000,2000,1,prec,snow_prec,151.87328
13246000,2000,2,prec,snow_prec,80.09396
13246000,2000,3,prec,snow_prec,50.414387
13246000,2000,4,prec,snow_prec,17.11889
13246000,2000,5,prec,snow_prec,0.7253394
13246000,2000,6,prec,snow_prec,0.0
13246000,2000,7,prec,snow_prec,0.0
13246000,2000,8,prec,snow_prec,0.0
13246000,2000,9,prec,snow_prec,0.0
13246000,2000,10,prec,snow_prec,2.801411
13246000,2000,11,prec,snow_prec,105.59852
13246000,2000,12,prec,snow_prec,272.96808
14020000,2000,1,prec,snow_prec,62.848152
14020000,2000,2,prec,snow_prec,14.845012
14020000,2000,3,prec,snow_prec,6.5572248
14020000,2000,4,prec,snow_prec,0.0
14020000,2000,5,prec,snow_prec,0.0
14020000,2000,6,prec,snow_prec,0.0
14020000,2000,7,prec,snow_prec,0.0
14020000,2000,8,prec,snow_prec,0.0
14020000,2000,9,prec,snow_prec,0.0
14020000,2000,10,prec,snow_prec,0.0
14020000,2000,11,prec,snow_prec,59.628677
14020000,2000,12,prec,snow_prec,68.14453
14091500,2000,1,prec,snow_prec,51.511765
14091500,2000,2,prec,snow_prec,50.32231
14091500,2000,3,prec,snow_prec,8.778123
14091500,2000,4,prec,snow_prec,0.0
14091500,2000,5,prec,snow_prec,0.0
14091500,2000,6,prec,snow_prec,0.0
14091500,2000,7,prec,snow_prec,0.0
14091500,2000,8,prec,snow_prec,0.0
14091500,2000,9,prec,snow_prec,0.0
14091500,2000,10,prec,snow_prec,0.0
14091500,2000,11,prec,snow_prec,70.367325
14091500,2000,12,prec,snow_prec,141.77386
14113000,2000,1,prec,snow_prec,16.746649
14113000,2000,2,prec,snow_prec,20.832712
14113000,2000,3,prec,snow_prec,18.149153
14113000,2000,4,prec,snow_prec,2.1319976
14113000,2000,5,prec,snow_prec,0.0
14113000,2000,6,prec,snow_prec,0.0
14113000,2000,7,prec,snow_prec,0.0
14113000,2000,8,prec,snow_prec,0.0
14113000,2000,9,prec,snow_prec,0.0
14113000,2000,10,prec,snow_prec,0.5255439
14113000,2000,11,prec,snow_prec,29.853354
14113000,2000,12,prec,snow_prec,84.132904
14123500,2000,1,prec,snow_prec,32.802376
14123500,2000,2,prec,snow_prec,26.667957
14123500,2000,3,prec,snow_prec,23.706985
14123500,2000,4,prec,snow_prec,2.6510215
14123500,2000,5,prec,snow_prec,0.0
14123500,2000,6,prec,snow_prec,0.0
14123500,2000,7,prec,snow_prec,0.0
14123500,2000,8,prec,snow_prec,0.0
14123500,2000,9,prec,snow_prec,0.0
14123500,2000,10,prec,snow_prec,0.98972404
14123500,2000,11,prec,snow_prec,46.033585
14123500,2000,12,prec,snow_prec,122.50235
14137000,2000,1,prec,snow_prec,10.782108
14137000,2000,2,prec,snow_prec,9.467261
14137000,2000,3,prec,snow_prec,3.96382
14137000,2000,4,prec,snow_prec,0.0
14137000,2000,5,prec,snow_prec,0.0
14137000,2000,6,prec,snow_prec,0.0
14137000,2000,7,prec,snow_prec,0.0
14137000,2000,8,prec,snow_prec,0.0
14137000,2000,9,prec,snow_prec,0.0
14137000,2000,10,prec,snow_prec,0.0
14137000,2000,11,prec,snow_prec,58.324013
14137000,2000,12,prec,snow_prec,101.825645
14141500,2000,1,prec,snow_prec,0.0
14141500,2000,2,prec,snow_prec,0.0
14141500,2000,3,prec,snow_prec,0.0
14141500,2000,4,prec,snow_prec,0.0
14141500,2000,5,prec,snow_prec,0.0
14141500,2000,6,prec,snow_prec,0.0
14141500,2000,7,prec,snow_prec,0.0
14141500,2000,8,prec,snow_prec,0.0
14141500,2000,9,prec,snow_prec,0.0
14141500,2000,10,prec,snow_prec,0.0
14141500,2000,11,prec,snow_prec,0.0
14141500,2000,12,prec,snow_prec,0.0
14145500,2000,1,prec,snow_prec,33.20851
14145500,2000,2,prec,snow_prec,24.175726
14145500,2000,3,prec,snow_prec,6.173252
14145500,2000,4,prec,snow_prec,0.0
14145500,2000,5,prec,snow_prec,0.0
14145500,2000,6,prec,snow_prec,0.0
14145500,2000,7,prec,snow_prec,0.0
14145500,2000,8,prec,snow_prec,0.0
14145500,2000,9,prec,snow_prec,0.0
14145500,2000,10,prec,snow_prec,0.0
14145500,2000,11,prec,snow_prec,59.84545
14145500,2000,12,prec,snow_prec,98.20574
14159500,2000,1,prec,snow_prec,22.147196
14159500,2000,2,prec,snow_prec,20.691444
14159500,2000,3,prec,snow_prec,3.6528533
14159500,2000,4,prec,snow_prec,0.0
14159500,2000,5,prec,snow_prec,0.0
14159500,2000,6,prec,snow_prec,0.0
14159500,2000,7,prec,snow_prec,0.0
14159500,2000,8,prec,snow_prec,0.0
14159500,2000,9,prec,snow_prec,0.0
14159500,2000,10,prec,snow_prec,0.0
14159500,2000,11,prec,snow_prec,59.542267
14159500,2000,12,prec,snow_prec,89.6161
14169000,2000,1,prec,snow_prec,0.0
14169000,2000,2,prec,snow_prec,0.0
14169000,2000,3,prec,snow_prec,0.0
14169000,2000,4,prec,snow_prec,0.0
14169000,2000,5,prec,snow_prec,0.0
14169000,2000,6,prec,snow_prec,0.0
14169000,2000,7,prec,snow_prec,0.0
14169000,2000,8,prec,snow_prec,0.0
14169000,2000,9,prec,snow_prec,0.0
14169000,2000,10,prec,snow_prec,0.0
14169000,2000,11,prec,snow_prec,0.0
14169000,2000,12,prec,snow_prec,0.0
14209500,2000,1,prec,snow_prec,5.9365854
14209500,2000,2,prec,snow_prec,5.7102723
14209500,2000,3,prec,snow_prec,0.8598655
14209500,2000,4,prec,snow_prec,0.0
14209500,2000,5,prec,snow_prec,0.0
14209500,2000,6,prec,snow_prec,0.0
14209500,2000,7,prec,snow_prec,0.0
14209500,2000,8,prec,snow_prec,0.0
14209500,2000,9,prec,snow_prec,0.0
14209500,2000,10,prec,snow_prec,0.0
14209500,2000,11,prec,snow_prec,52.53132
14209500,2000,12,prec,snow_prec,69.81693
14222500,2000,1,prec,snow_prec,0.5870477
14222500,2000,2,prec,snow_prec,4.725396
14222500,2000,3,prec,snow_prec,0.0
14222500,2000,4,prec,snow_prec,0.0
14222500,2000,5,prec,snow_prec,0.0
14222500,2000,6,prec,snow_prec,0.0
14222500,2000,7,prec,snow_prec,0.0
14222500,2000,8,prec,snow_prec,0.0
14222500,2000,9,prec,snow_prec,0.0
14222500,2000,10,prec,snow_prec,0.0
14222500,2000,11,prec,snow_prec,8.6970415
14222500,2000,12,prec,snow_prec,5.986264
14226500,2000,1,prec,snow_prec,94.72016
14226500,2000,2,prec,snow_prec,76.23076
14226500,2000,3,prec,snow_prec,127.50003
14226500,2000,4,prec,snow_prec,17.3895
14226500,2000,5,prec,snow_prec,1.7246773
14226500,2000,6,prec,snow_prec,0.0
14226500,2000,7,prec,snow_prec,0.0
14226500,2000,8,prec,snow_prec,0.0
14226500,2000,9,prec,snow_prec,0.0
