day,spatial_ref,__xarray_dataarray_variable__,basin_id
19800904.0,0,0.28735292,12115000
19800905.0,0,2.7363918,12115000
19800906.0,0,29.521261,12115000
19800907.0,0,24.215916,12115000
19800908.0,0,0.96338177,12115000
19800909.0,0,0.012869478,12115000
19800910.0,0,0.002305104,12115000
19800911.0,0,0.0,12115000
19800912.0,0,2.9070303,12115000
19800913.0,0,13.258579,12115000
19800914.0,0,0.27387023,12115000
19800915.0,0,0.2227507,12115000
19800916.0,0,3.606444,12115000
19800917.0,0,0.0,12115000
19800918.0,0,0.0,12115000
19800919.0,0,0.003140553,12115000
19800920.0,0,0.2786705,12115000
19800921.0,0,0.0,12115000
19800922.0,0,0.0,12115000
19800923.0,0,0.0,12115000
19800924.0,0,4.6565213,12115000
19800925.0,0,2.2261677,12115000
19800926.0,0,2.4377828,12115000
19800927.0,0,13.143896,12115000
19800928.0,0,0.10092432,12115000
19800929.0,0,5.078203,12115000
19800930.0,0,6.879737,12115000
19801001.0,0,0.0,12115000
19801002.0,0,1.9117877,12115000
19801003.0,0,0.02035894,12115000
19801004.0,0,10.753254,12115000
19801005.0,0,0.017367465,12115000
19801006.0,0,0.0037442893,12115000
19801007.0,0,5.9690843,12115000
19801008.0,0,0.0048002796,12115000
19801009.0,0,0.0,12115000
19801010.0,0,0.03321981,12115000
19801011.0,0,33.483696,12115000
19801012.0,0,47.45942,12115000
19801013.0,0,2.7256353,12115000
19801014.0,0,10.937908,12115000
19801015.0,0,3.479435,12115000
19801016.0,0,0.0,12115000
19801017.0,0,2.9075818,12115000
19801018.0,0,0.045562893,12115000
19801019.0,0,0.0,12115000
19801020.0,0,0.82686794,12115000
19801021.0,0,0.00023775981,12115000
19801022.0,0,0.0,12115000
19801023.0,0,0.039871268,12115000
19801024.0,0,0.19344948,12115000
19801025.0,0,0.4763789,12115000
19801026.0,0,10.718549,12115000
19801027.0,0,27.380463,12115000
19801028.0,0,31.28516,12115000
19801029.0,0,38.16903,12115000
19801030.0,0,47.112717,12115000
19801031.0,0,4.6887875,12115000
19801101.0,0,0.0,12115000
19801102.0,0,16.521828,12115000
19801103.0,0,9.411684,12115000
19801104.0,0,92.26312,12115000
19801105.0,0,44.32055,12115000
19801106.0,0,18.07754,12115000
19801107.0,0,5.3130593,12115000
19801108.0,0,0.39013237,12115000
19801109.0,0,0.0,12115000
19801110.0,0,0.0,12115000
19801111.0,0,0.0,12115000
19801112.0,0,1.6326272e-05,12115000
19801113.0,0,10.798222,12115000
19801114.0,0,1.3056688,12115000
19801115.0,0,0.00076162105,12115000
19801116.0,0,10.178164,12115000
19801117.0,0,10.72526,12115000
19801118.0,0,12.857941,12115000
19801119.0,0,24.973858,12115000
19801120.0,0,9.049151,12115000
19801121.0,0,9.504911,12115000
19801122.0,0,8.023306,12115000
19801123.0,0,6.3041525,12115000
19801124.0,0,2.2392616,12115000
19801125.0,0,21.247293,12115000
19801126.0,0,19.30679,12115000
19801127.0,0,13.116106,12115000
19801128.0,0,1.358289,12115000
19801129.0,0,0.059992425,12115000
19801130.0,0,0.3195936,12115000
19801201.0,0,3.6142447,12115000
19801202.0,0,5.609391,12115000
19801203.0,0,0.6999539,12115000
19801204.0,0,0.060380828,12115000
19801205.0,0,20.152098,12115000
19801206.0,0,99.00346,12115000
19801207.0,0,59.632736,12115000
19801208.0,0,7.5249133,12115000
19801209.0,0,1.1049727,12115000
19801210.0,0,11.6348915,12115000
19801211.0,0,48.10472,12115000
19801212.0,0,55.806976,12115000
19801213.0,0,34.09926,12115000
19801214.0,0,4.222241,12115000
19801215.0,0,1.0949073,12115000
19801216.0,0,0.4124973,12115000
19801217.0,0,3.147656,12115000
19801218.0,0,6.0358033,12115000
19801219.0,0,19.253328,12115000
19801220.0,0,6.4981437,12115000
19801221.0,0,13.871203,12115000
19801222.0,0,40.569027,12115000
19801223.0,0,13.289648,12115000
19801224.0,0,5.3873806,12115000
19801225.0,0,14.587309,12115000
19801226.0,0,23.399467,12115000
19801227.0,0,27.218538,12115000
19801228.0,0,10.887654,12115000
19801229.0,0,7.288376,12115000
19801230.0,0,72.14441,12115000
19801231.0,0,23.703411,12115000
19810101.0,0,12.746696,12115000
19810102.0,0,37.999695,12115000
19810103.0,0,14.201093,12115000
19810104.0,0,12.017712,12115000
19810105.0,0,0.19767427,12115000
19810106.0,0,0.0012915318,12115000
19810107.0,0,0.0,12115000
19810108.0,0,0.0,12115000
19810109.0,0,0.0,12115000
19810110.0,0,0.11291297,12115000
19810111.0,0,11.898333,12115000
19810112.0,0,54.22725,12115000
19810113.0,0,43.202427,12115000
19810114.0,0,45.07143,12115000
19810115.0,0,24.152985,12115000
19810116.0,0,18.069767,12115000
19810117.0,0,8.855545,12115000
19810118.0,0,29.165865,12115000
19810119.0,0,17.399454,12115000
19810120.0,0,1.5908262,12115000
19810121.0,0,61.338955,12115000
19810122.0,0,110.85184,12115000
19810123.0,0,34.612293,12115000
19810124.0,0,15.175337,12115000
19810125.0,0,44.781803,12115000
19810126.0,0,6.4810214,12115000
19810127.0,0,10.730542,12115000
19810128.0,0,8.223898,12115000
19810129.0,0,4.1004667,12115000
19810130.0,0,39.265884,12115000
19810131.0,0,16.15107,12115000
19810201.0,0,48.02872,12115000
19810202.0,0,8.859142,12115000
19810203.0,0,32.85413,12115000
19810204.0,0,5.227438,12115000
19810205.0,0,12.92655,12115000
19810206.0,0,10.600874,12115000
19810207.0,0,0.11280076,12115000
19810208.0,0,0.0,12115000
19810209.0,0,0.0,12115000
19810210.0,0,0.0,12115000
19810211.0,0,0.0029214493,12115000
19810212.0,0,10.41236,12115000
19810213.0,0,16.900585,12115000
19810214.0,0,5.2925925,12115000
19810215.0,0,0.11713588,12115000
19810216.0,0,11.263318,12115000
19810217.0,0,29.233746,12115000
19810218.0,0,13.740221,12115000
19810219.0,0,1.3385472,12115000
19810220.0,0,9.787055,12115000
19810221.0,0,0.011787458,12115000
19810222.0,0,0.0,12115000
19810223.0,0,0.2331748,12115000
19810224.0,0,7.963694,12115000
19810225.0,0,26.63322,12115000
19810226.0,0,55.51688,12115000
19810227.0,0,35.68284,12115000
19810228.0,0,26.621588,12115000
19810301.0,0,16.301453,12115000
19810302.0,0,30.089222,12115000
19810303.0,0,29.890163,12115000
19810304.0,0,27.513023,12115000
19810305.0,0,10.8002205,12115000
19810306.0,0,0.014377697,12115000
19810307.0,0,0.17982922,12115000
19810308.0,0,0.5103683,12115000
19810309.0,0,0.706967,12115000
19810310.0,0,8.879821,12115000
19810311.0,0,0.0,12115000
19810312.0,0,0.06424599,12115000
19810313.0,0,9.096071,12115000
19810314.0,0,30.849213,12115000
19810315.0,0,27.23274,12115000
19810316.0,0,15.253484,12115000
19810317.0,0,16.055016,12115000
19810318.0,0,6.4980707,12115000
19810319.0,0,1.2912323,12115000
19810320.0,0,6.339215,12115000
19810321.0,0,0.04037452,12115000
19810322.0,0,0.12229122,12115000
19810323.0,0,17.287827,12115000
19810324.0,0,25.504034,12115000
19810325.0,0,30.060904,12115000
19810326.0,0,10.190206,12115000
19810327.0,0,0.45004606,12115000
19810328.0,0,0.0,12115000
19810329.0,0,0.0,12115000
19810330.0,0,0.0018660201,12115000
19810331.0,0,0.0,12115000
19810401.0,0,0.008072607,12115000
19810402.0,0,0.0,12115000
19810403.0,0,0.37174925,12115000
19810404.0,0,5.0199957,12115000
19810405.0,0,0.0054868655,12115000
19810406.0,0,0.0,12115000
19810407.0,0,0.0,12115000
19810408.0,0,0.0,12115000
19810409.0,0,0.15456015,12115000
19810410.0,0,1.8818014,12115000
19810411.0,0,10.671757,12115000
19810412.0,0,0.12891176,12115000
19810413.0,0,0.0,12115000
19810414.0,0,0.0569605,12115000
19810415.0,0,3.8283572,12115000
19810416.0,0,9.960944,12115000
19810417.0,0,5.9446907,12115000
19810418.0,0,1.6776931,12115000
19810419.0,0,10.235584,12115000
19810420.0,0,0.0858482,12115000
19810421.0,0,0.0,12115000
19810422.0,0,0.5845778,12115000
19810423.0,0,1.5503293,12115000
19810424.0,0,0.0,12115000
19810425.0,0,0.0,12115000
19810426.0,0,0.0,12115000
19810427.0,0,0.69925463,12115000
19810428.0,0,5.719308,12115000
19810429.0,0,1.636404,12115000
19810430.0,0,0.0001802918,12115000
19810501.0,0,0.10150874,12115000
19810502.0,0,1.0235838,12115000
19810503.0,0,10.535592,12115000
19810504.0,0,4.3092957,12115000
19810505.0,0,0.9726758,12115000
19810506.0,0,0.7286319,12115000
19810507.0,0,0.23193648,12115000
19810508.0,0,2.5203464,12115000
19810509.0,0,16.45551,12115000
19810510.0,0,8.4247675,12115000
19810511.0,0,0.013486906,12115000
19810512.0,0,0.30669168,12115000
19810513.0,0,3.399425,12115000
19810514.0,0,1.776686,12115000
19810515.0,0,3.2023008,12115000
19810516.0,0,2.918282,12115000
19810517.0,0,0.0,12115000
19810518.0,0,0.0,12115000
19810519.0,0,0.0,12115000
19810520.0,0,1.6265392,12115000
19810521.0,0,0.31506327,12115000
19810522.0,0,0.0,12115000
19810523.0,0,0.0,12115000
19810524.0,0,1.4214282,12115000
19810525.0,0,0.09894285,12115000
19810526.0,0,0.0,12115000
19810527.0,0,0.0,12115000
19810528.0,0,0.0,12115000
19810529.0,0,0.0,12115000
19810530.0,0,0.0,12115000
19810531.0,0,0.0,12115000
19810601.0,0,0.0,12115000
19810602.0,0,0.3232118,12115000
19810603.0,0,0.08529266,12115000
19810604.0,0,0.1646426,12115000
19810605.0,0,0.8611361,12115000
19810606.0,0,17.24818,12115000
19810607.0,0,18.374565,12115000
19810608.0,0,6.283846,12115000
19810609.0,0,3.1230407,12115000
19810610.0,0,7.219446,12115000
19810611.0,0,5.533245,12115000
19810612.0,0,13.776439,12115000
19810613.0,0,6.1629777,12115000
19810614.0,0,1.3346941,12115000
19810615.0,0,3.5475297,12115000
19810616.0,0,3.6336205,12115000
19810617.0,0,4.20244,12115000
19810618.0,0,3.1463366,12115000
19810619.0,0,5.618655,12115000
19810620.0,0,4.9723024,12115000
19810621.0,0,0.21096304,12115000
19810622.0,0,0.0,12115000
19810623.0,0,0.0,12115000
19810624.0,0,0.0,12115000
19810625.0,0,0.6379658,12115000
19810626.0,0,0.73477775,12115000
19810627.0,0,0.0,12115000
19810628.0,0,0.0,12115000
19810629.0,0,0.0,12115000
19810630.0,0,0.0,12115000
19810701.0,0,0.0,12115000
19810702.0,0,0.27442318,12115000
19810703.0,0,0.0,12115000
19810704.0,0,1.5771074,12115000
19810705.0,0,0.79752696,12115000
19810706.0,0,0.7998646,12115000
19810707.0,0,0.2424808,12115000
19810708.0,0,0.0022669828,12115000
19810709.0,0,0.137548,12115000
19810710.0,0,0.74957556,12115000
19810711.0,0,1.7011602,12115000
19810712.0,0,0.0,12115000
19810713.0,0,1.5212333,12115000
19810714.0,0,0.14574751,12115000
19810715.0,0,0.058607697,12115000
19810716.0,0,0.0,12115000
19810717.0,0,0.0,12115000
19810718.0,0,0.0,12115000
19810719.0,0,1.9364841,12115000
19810720.0,0,6.10661,12115000
19810721.0,0,3.1536434,12115000
19810722.0,0,0.038556483,12115000
19810723.0,0,4.883194,12115000
19810724.0,0,7.6594443,12115000
19810725.0,0,5.242312,12115000
19810726.0,0,0.0012364772,12115000
19810727.0,0,0.0060713054,12115000
19810728.0,0,0.0022957518,12115000
19810729.0,0,0.0,12115000
19810730.0,0,1.1538894,12115000
19810731.0,0,0.062186994,12115000
19810801.0,0,3.125242,12115000
19810802.0,0,15.695461,12115000
19810803.0,0,0.0004107181,12115000
19810804.0,0,0.0,12115000
19810805.0,0,0.0,12115000
19810806.0,0,0.0006071305,12115000
19810807.0,0,0.0,12115000
19810808.0,0,0.0,12115000
19810809.0,0,0.0,12115000
19810810.0,0,0.0,12115000
19810811.0,0,14.055981,12115000
19810812.0,0,4.0089693,12115000
19810813.0,0,2.870928,12115000
19810814.0,0,12.833396,12115000
19810815.0,0,0.6325384,12115000
19810816.0,0,0.0,12115000
19810817.0,0,0.0,12115000
19810818.0,0,0.32353038,12115000
19810819.0,0,0.13190232,12115000
19810820.0,0,0.0,12115000
19810821.0,0,1.1395261,12115000
19810822.0,0,9.811167,12115000
19810823.0,0,0.018228527,12115000
19810824.0,0,0.0,12115000
19810825.0,0,0.0,12115000
19810826.0,0,0.17681742,12115000
19810827.0,0,0.025525577,12115000
19810828.0,0,0.024901241,12115000
19810829.0,0,0.020581786,12115000
19810830.0,0,0.0,12115000
19810831.0,0,1.3361828,12115000
19800901.0,0,0.0029957385,12115500
19800902.0,0,0.27048454,12115500
19800903.0,0,0.04866685,12115500
19800904.0,0,0.27813074,12115500
19800905.0,0,5.490743,12115500
19800906.0,0,33.97965,12115500
19800907.0,0,24.570873,12115500
19800908.0,0,0.55323416,12115500
19800909.0,0,0.0015121792,12115500
19800910.0,0,8.529188e-09,12115500
19800911.0,0,0.0,12115500
19800912.0,0,3.7630823,12115500
19800913.0,0,15.470975,12115500
19800914.0,0,0.28832233,12115500
19800915.0,0,0.2524242,12115500
19800916.0,0,3.0540142,12115500
19800917.0,0,0.0,12115500
19800918.0,0,0.0,12115500
19800919.0,0,0.003879454,12115500
19800920.0,0,0.2533058,12115500
19800921.0,0,0.0,12115500
19800922.0,0,0.0,12115500
19800923.0,0,0.0,12115500
19800924.0,0,5.7361927,12115500
19800925.0,0,3.2469623,12115500
19800926.0,0,2.8023047,12115500
19800927.0,0,11.996061,12115500
19800928.0,0,0.10963757,12115500
19800929.0,0,6.527069,12115500
19800930.0,0,7.8155017,12115500
19801001.0,0,0.0,12115500
19801002.0,0,2.3746977,12115500
19801003.0,0,0.001732067,12115500
19801004.0,0,16.536865,12115500
19801005.0,0,0.021084724,12115500
19801006.0,0,0.0060447124,12115500
19801007.0,0,5.0604177,12115500
19801008.0,0,4.482845e-05,12115500
19801009.0,0,0.0,12115500
19801010.0,0,0.050547946,12115500
19801011.0,0,36.910553,12115500
19801012.0,0,52.97326,12115500
19801013.0,0,2.0046494,12115500
19801014.0,0,10.838227,12115500
19801015.0,0,3.7169254,12115500
19801016.0,0,0.0,12115500
19801017.0,0,2.4778988,12115500
19801018.0,0,0.0032153323,12115500
19801019.0,0,0.0,12115500
19801020.0,0,0.72881395,12115500
19801021.0,0,0.0,12115500
19801022.0,0,0.0,12115500
19801023.0,0,0.015573452,12115500
19801024.0,0,0.10063361,12115500
19801025.0,0,0.55278546,12115500
19801026.0,0,12.408204,12115500
19801027.0,0,44.268227,12115500
19801028.0,0,40.778633,12115500
19801029.0,0,42.513554,12115500
19801030.0,0,48.65995,12115500
19801031.0,0,3.931499,12115500
19801101.0,0,0.0,12115500
19801102.0,0,19.02263,12115500
19801103.0,0,9.342057,12115500
19801104.0,0,85.00183,12115500
19801105.0,0,42.115147,12115500
19801106.0,0,17.38397,12115500
19801107.0,0,5.1434073,12115500
19801108.0,0,0.3580002,12115500
19801109.0,0,0.0,12115500
19801110.0,0,0.0,12115500
19801111.0,0,0.0,12115500
19801112.0,0,0.0,12115500
19801113.0,0,14.116462,12115500
19801114.0,0,1.3470577,12115500
19801115.0,0,7.138023e-07,12115500
19801116.0,0,12.604293,12115500
19801117.0,0,14.402523,12115500
19801118.0,0,14.859789,12115500
19801119.0,0,28.7819,12115500
19801120.0,0,8.254786,12115500
19801121.0,0,5.9522433,12115500
19801122.0,0,8.444755,12115500
19801123.0,0,8.743817,12115500
19801124.0,0,2.1761162,12115500
19801125.0,0,20.672318,12115500
19801126.0,0,23.00305,12115500
19801127.0,0,13.297394,12115500
19801128.0,0,1.3284967,12115500
19801129.0,0,0.032248255,12115500
19801130.0,0,0.1682804,12115500
19801201.0,0,3.5428357,12115500
19801202.0,0,6.8911133,12115500
19801203.0,0,0.3790595,12115500
19801204.0,0,0.022980813,12115500
19801205.0,0,20.971197,12115500
19801206.0,0,106.801674,12115500
19801207.0,0,56.521793,12115500
19801208.0,0,8.804946,12115500
19801209.0,0,0.6894781,12115500
19801210.0,0,10.319149,12115500
19801211.0,0,54.078453,12115500
19801212.0,0,61.296425,12115500
19801213.0,0,33.960583,12115500
19801214.0,0,3.8216949,12115500
19801215.0,0,1.4139874,12115500
19801216.0,0,0.31487074,12115500
19801217.0,0,4.5167904,12115500
19801218.0,0,7.7971735,12115500
19801219.0,0,22.152834,12115500
19801220.0,0,8.878698,12115500
19801221.0,0,15.941106,12115500
19801222.0,0,43.235676,12115500
19801223.0,0,16.428116,12115500
19801224.0,0,9.263376,12115500
19801225.0,0,19.111586,12115500
19801226.0,0,24.795383,12115500
19801227.0,0,25.396358,12115500
19801228.0,0,10.103902,12115500
19801229.0,0,6.335046,12115500
19801230.0,0,64.824524,12115500
19801231.0,0,21.196861,12115500
19810101.0,0,10.632365,12115500
19810102.0,0,35.52771,12115500
19810103.0,0,14.740078,12115500
19810104.0,0,13.047492,12115500
19810105.0,0,0.1338357,12115500
19810106.0,0,0.0041106767,12115500
19810107.0,0,0.0,12115500
19810108.0,0,0.0,12115500
19810109.0,0,0.0,12115500
19810110.0,0,0.041940294,12115500
19810111.0,0,10.379265,12115500
19810112.0,0,54.763157,12115500
19810113.0,0,41.801384,12115500
19810114.0,0,45.66079,12115500
19810115.0,0,27.120665,12115500
19810116.0,0,15.127642,12115500
19810117.0,0,9.749592,12115500
19810118.0,0,33.830624,12115500
19810119.0,0,18.484356,12115500
19810120.0,0,1.6757178,12115500
19810121.0,0,58.005928,12115500
19810122.0,0,123.1677,12115500
19810123.0,0,33.851105,12115500
19810124.0,0,15.60618,12115500
19810125.0,0,42.409977,12115500
19810126.0,0,7.8332295,12115500
19810127.0,0,10.036417,12115500
19810128.0,0,10.354903,12115500
19810129.0,0,3.7512503,12115500
19810130.0,0,37.459423,12115500
19810131.0,0,14.90823,12115500
19810201.0,0,42.71346,12115500
19810202.0,0,6.5370793,12115500
19810203.0,0,34.519997,12115500
19810204.0,0,5.308483,12115500
19810205.0,0,12.740037,12115500
19810206.0,0,9.278273,12115500
19810207.0,0,0.046714153,12115500
19810208.0,0,0.0,12115500
19810209.0,0,0.0,12115500
19810210.0,0,0.0,12115500
19810211.0,0,0.002898934,12115500
19810212.0,0,10.452368,12115500
19810213.0,0,16.855139,12115500
19810214.0,0,4.846677,12115500
19810215.0,0,0.11724884,12115500
19810216.0,0,11.164547,12115500
19810217.0,0,25.323229,12115500
19810218.0,0,11.591966,12115500
19810219.0,0,1.1081691,12115500
19810220.0,0,7.274722,12115500
19810221.0,0,0.005343024,12115500
19810222.0,0,0.0,12115500
19810223.0,0,0.3941143,12115500
19810224.0,0,8.204798,12115500
19810225.0,0,24.87692,12115500
19810226.0,0,46.924118,12115500
19810227.0,0,37.25671,12115500
19810228.0,0,27.84353,12115500
19810301.0,0,18.081106,12115500
19810302.0,0,28.45988,12115500
19810303.0,0,30.590918,12115500
19810304.0,0,31.265024,12115500
19810305.0,0,11.5343895,12115500
19810306.0,0,0.0066539347,12115500
19810307.0,0,0.112668775,12115500
19810308.0,0,0.43507385,12115500
19810309.0,0,0.8700114,12115500
19810310.0,0,9.225818,12115500
19810311.0,0,0.0,12115500
19810312.0,0,0.05663204,12115500
19810313.0,0,9.199586,12115500
19810314.0,0,29.691933,12115500
19810315.0,0,26.941008,12115500
19810316.0,0,14.95143,12115500
19810317.0,0,17.709846,12115500
19810318.0,0,6.856816,12115500
19810319.0,0,0.8595249,12115500
19810320.0,0,6.1876245,12115500
19810321.0,0,0.03848415,12115500
19810322.0,0,0.14600688,12115500
19810323.0,0,19.03143,12115500
19810324.0,0,28.252558,12115500
19810325.0,0,27.340773,12115500
19810326.0,0,7.6570964,12115500
19810327.0,0,0.29399973,12115500
19810328.0,0,0.0,12115500
19810329.0,0,0.0,12115500
19810330.0,0,0.0,12115500
19810331.0,0,0.0,12115500
19810401.0,0,0.005678683,12115500
19810402.0,0,0.0,12115500
19810403.0,0,0.44133922,12115500
19810404.0,0,6.952531,12115500
19810405.0,0,0.0082895,12115500
19810406.0,0,0.0,12115500
19810407.0,0,0.0,12115500
19810408.0,0,0.0,12115500
19810409.0,0,0.0729604,12115500
19810410.0,0,1.9267888,12115500
19810411.0,0,13.205168,12115500
19810412.0,0,0.054342538,12115500
19810413.0,0,0.0,12115500
19810414.0,0,0.117161155,12115500
19810415.0,0,5.071039,12115500
19810416.0,0,12.058938,12115500
19810417.0,0,6.4019003,12115500
19810418.0,0,1.755031,12115500
19810419.0,0,10.467109,12115500
19810420.0,0,0.052441787,12115500
19810421.0,0,0.0,12115500
19810422.0,0,0.8047852,12115500
19810423.0,0,1.5176647,12115500
19810424.0,0,0.0,12115500
19810425.0,0,0.0,12115500
19810426.0,0,0.0,12115500
19810427.0,0,0.5081954,12115500
19810428.0,0,4.141294,12115500
19810429.0,0,1.0115,12115500
19810430.0,0,0.0,12115500
19810501.0,0,0.013118739,12115500
19810502.0,0,0.90420777,12115500
19810503.0,0,10.314222,12115500
19810504.0,0,6.011236,12115500
19810505.0,0,0.92103916,12115500
19810506.0,0,0.64969146,12115500
19810507.0,0,0.43425056,12115500
19810508.0,0,2.5770981,12115500
19810509.0,0,19.557608,12115500
19810510.0,0,8.567038,12115500
19810511.0,0,0.011340296,12115500
19810512.0,0,0.19017908,12115500
19810513.0,0,2.9216194,12115500
19810514.0,0,0.8077173,12115500
19810515.0,0,4.0643034,12115500
19810516.0,0,2.4415293,12115500
19810517.0,0,0.0,12115500
19810518.0,0,0.0,12115500
19810519.0,0,0.0,12115500
19810520.0,0,2.0063958,12115500
19810521.0,0,0.25024092,12115500
19810522.0,0,0.0,12115500
19810523.0,0,0.0,12115500
19810524.0,0,0.5809931,12115500
19810525.0,0,0.07389921,12115500
19810526.0,0,0.0,12115500
19810527.0,0,0.0,12115500
19810528.0,0,0.0,12115500
19810529.0,0,0.0,12115500
19810530.0,0,0.0,12115500
19810531.0,0,0.0,12115500
19810601.0,0,0.0,12115500
19810602.0,0,0.38155612,12115500
19810603.0,0,0.006008542,12115500
